student_id,usn,student_name,videos_watched,total_video_time_minutes,quiz_avg_score,assignment_avg_marks,attendance_percentage,participation_score,previous_gpa,final_exam_score,performance_label
DB_IS_075_WD,2SD22IS030,Sakshi Wakade,12,233.3,6.53,20.92,83.7,7.1,7.44,68.5,Medium
DB_IS_076_CN,2SD22IS031,Sameer Gite,10,159.0,5.67,19.69,75.2,5.8,9.19,66.4,Medium
DB_IS_077_DSC,2SD22IS032,Sangita Bhor,14,252.1,9.63,30.0,99.0,9.8,8.26,95.6,High
DB_IS_078_AIML,2SD22IS033,Sanjay Dalvi,5,137.7,1.34,9.87,56.7,3.2,5.5,40.0,Low
DB_IS_079_DS,2SD22IS034,Sanket Bansode,10,213.0,6.79,15.45,65.5,7.9,7.57,66.4,Medium
DB_IS_080_PY,2SD22IS035,Sarika Garud,5,132.1,2.41,8.13,63.2,2.9,5.81,40.0,Low
DB_IS_081_WD,2SD22IS036,Saurabh Shewale,7,245.9,4.7,17.73,65.1,5.3,4.58,47.3,Low
DB_IS_082_CN,2SD22IS037,Sayali Rathod,15,270.0,9.58,30.0,93.1,7.7,10.0,93.0,High
DB_IS_083_DSC,2SD22IS038,Shilpa Valange,11,270.0,7.23,22.12,87.8,8.9,8.11,77.9,High
DB_IS_084_AIML,2SD22IS039,Shiv Nikalje,14,270.0,10.0,26.45,85.2,7.9,10.0,95.3,High
DB_IS_085_DS,2SD22IS040,Shradhha Panchal,7,143.0,2.96,10.32,47.9,2.5,4.04,40.0,Low
DB_IS_086_PY,2SD22IS041,Shubham Ghadge,13,270.0,8.47,26.47,88.5,8.5,9.85,88.0,High
DB_IS_087_WD,2SD22IS042,Shweta Sonawane,0,13.0,1.25,2.39,40.6,2.0,4.55,15.6,At-Risk
DB_IS_088_CN,2SD22IS043,Siddhanth Pund,11,270.0,9.08,29.54,80.5,8.5,7.32,88.8,High
DB_IS_089_DSC,2SD22IS044,Sonal Mankar,14,270.0,10.0,23.76,81.7,9.1,10.0,89.9,High
DB_IS_090_AIML,2SD22IS045,Sonam Ghode,9,100.6,4.93,15.44,58.6,4.6,6.11,53.9,Low
